case_id,image_id,image_order,source_image_path,resolved_image_path,file_exists,bag_slot,retained_for_bag,run_mode
-1235573782679771458,-1082823433701111185,0,dataset/images/-1082823433701111185.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1082823433701111185.png,True,0,True,full
-1235573782679771458,-1220944685897488691,1,dataset/images/-1220944685897488691.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1220944685897488691.png,True,1,True,full
-1235573782679771458,2692765981957841521,2,dataset/images/2692765981957841521.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/2692765981957841521.png,True,2,True,full
-1239598386725310498,2140980680591576097,0,dataset/images/2140980680591576097.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/2140980680591576097.png,True,0,True,full
-1242563951569687529,-6729911682001148208,0,dataset/images/-6729911682001148208.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6729911682001148208.png,True,0,True,full
-1242563951569687529,-956759601015673505,1,dataset/images/-956759601015673505.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-956759601015673505.png,True,1,True,full
-1242563951569687529,2063545468722760537,2,dataset/images/2063545468722760537.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/2063545468722760537.png,True,2,True,full
-1243602176678500074,-205369795937763847,0,dataset/images/-205369795937763847.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-205369795937763847.png,True,0,True,full
-1243602176678500074,6528833345699436943,1,dataset/images/6528833345699436943.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6528833345699436943.png,True,1,True,full
-1243602176678500074,76599206299729213,2,dataset/images/76599206299729213.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/76599206299729213.png,True,2,True,full
-1248246033945054233,-6974606759109816662,0,dataset/images/-6974606759109816662.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6974606759109816662.png,True,0,True,full
-1248246033945054233,1868280725726787241,1,dataset/images/1868280725726787241.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/1868280725726787241.png,True,1,True,full
-1248246033945054233,2192270069473929375,2,dataset/images/2192270069473929375.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/2192270069473929375.png,True,2,True,full
-1250229492463751778,-3967260898220303649,0,dataset/images/-3967260898220303649.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3967260898220303649.png,True,0,True,full
-1251963679158960118,-7172356287592486788,0,dataset/images/-7172356287592486788.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7172356287592486788.png,True,0,True,full
-1251963679158960118,263339305593339838,1,dataset/images/263339305593339838.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/263339305593339838.png,True,1,True,full
-1251963679158960118,2859898757006626400,2,dataset/images/2859898757006626400.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/2859898757006626400.png,True,2,True,full
-1254264658081974557,-7558789574725246528,0,dataset/images/-7558789574725246528.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7558789574725246528.png,True,0,True,full
-1255305323698889844,-7302111413801214907,0,dataset/images/-7302111413801214907.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7302111413801214907.png,True,0,True,full
-1255305323698889844,4260197786253238566,1,dataset/images/4260197786253238566.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4260197786253238566.png,True,1,True,full
-1255305323698889844,8676271219949267141,2,dataset/images/8676271219949267141.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8676271219949267141.png,True,2,True,full
-1255681262079788181,2251281278764704982,0,dataset/images/2251281278764704982.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/2251281278764704982.png,True,0,True,full
-1257901370605398997,-2167153309402957440,0,dataset/images/-2167153309402957440.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2167153309402957440.png,True,0,True,full
-1257901370605398997,-4664765345185384300,1,dataset/images/-4664765345185384300.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4664765345185384300.png,True,1,True,full
-1257901370605398997,3021211634092481761,2,dataset/images/3021211634092481761.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3021211634092481761.png,True,2,True,full
-1261265309605882327,-5871711423933054723,0,dataset/images/-5871711423933054723.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5871711423933054723.png,True,0,True,full
-1262951599314161924,-5949315841433628424,0,dataset/images/-5949315841433628424.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5949315841433628424.png,True,0,True,full
-1262951599314161924,-8183947049312687778,1,dataset/images/-8183947049312687778.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8183947049312687778.png,True,1,True,full
-1262951599314161924,4923188439600899486,2,dataset/images/4923188439600899486.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4923188439600899486.png,True,2,True,full
-1263855921325980066,-8733099384376486023,0,dataset/images/-8733099384376486023.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8733099384376486023.png,True,0,True,full
-1263855921325980066,4949313518797570638,1,dataset/images/4949313518797570638.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4949313518797570638.png,True,1,True,full
-1263855921325980066,5311243695802572604,2,dataset/images/5311243695802572604.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5311243695802572604.png,True,2,True,full
-1270861814991427444,5929032423846009459,0,dataset/images/5929032423846009459.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5929032423846009459.png,True,0,True,full
-1270861814991427444,689361797648103798,1,dataset/images/689361797648103798.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/689361797648103798.png,True,1,True,full
-1270861814991427444,7321872093219796571,2,dataset/images/7321872093219796571.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7321872093219796571.png,True,2,True,full
-1272269089515966092,-3911131908890343991,0,dataset/images/-3911131908890343991.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3911131908890343991.png,True,0,True,full
-1272269089515966092,157585147574193586,1,dataset/images/157585147574193586.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/157585147574193586.png,True,1,True,full
-1272269089515966092,7693933129623835644,2,dataset/images/7693933129623835644.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7693933129623835644.png,True,2,True,full
-127385667420688236,-6602393196854646067,0,dataset/images/-6602393196854646067.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6602393196854646067.png,True,0,True,full
-127385667420688236,1201955066402239939,1,dataset/images/1201955066402239939.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/1201955066402239939.png,True,1,True,full
-127385667420688236,5288518859433212703,2,dataset/images/5288518859433212703.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5288518859433212703.png,True,2,True,full
-1285017031068666038,8375327487552231557,0,dataset/images/8375327487552231557.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8375327487552231557.png,True,0,True,full
-1287537139414408239,-7677399289265020821,0,dataset/images/-7677399289265020821.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7677399289265020821.png,True,0,True,full
-1296365891867434583,-3293790432487492756,0,dataset/images/-3293790432487492756.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3293790432487492756.png,True,0,True,full
-1296365891867434583,-77234475214035672,1,dataset/images/-77234475214035672.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-77234475214035672.png,True,1,True,full
-1297924875946549467,-437504640694387638,0,dataset/images/-437504640694387638.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-437504640694387638.png,True,0,True,full
-1299793689195137504,3164234043062997499,0,dataset/images/3164234043062997499.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3164234043062997499.png,True,0,True,full
-130215202506383973,-8383531997336683331,0,dataset/images/-8383531997336683331.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8383531997336683331.png,True,0,True,full
-130215202506383973,6319795661728367224,1,dataset/images/6319795661728367224.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6319795661728367224.png,True,1,True,full
-130215202506383973,7903520447837776507,2,dataset/images/7903520447837776507.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7903520447837776507.png,True,2,True,full
-1302658650662297368,-532317351895146066,0,dataset/images/-532317351895146066.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-532317351895146066.png,True,0,True,full
-1302658650662297368,3928323335145987133,1,dataset/images/3928323335145987133.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3928323335145987133.png,True,1,True,full
-1302658650662297368,5289032933330225317,2,dataset/images/5289032933330225317.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5289032933330225317.png,True,2,True,full
-1306019410543480387,1323541714731364649,0,dataset/images/1323541714731364649.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/1323541714731364649.png,True,0,True,full
-1306019410543480387,4761491203812701728,1,dataset/images/4761491203812701728.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4761491203812701728.png,True,1,True,full
-1306019410543480387,8775618016429057914,2,dataset/images/8775618016429057914.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8775618016429057914.png,True,2,True,full
-1311370454326164660,-1007969568196430462,0,dataset/images/-1007969568196430462.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1007969568196430462.png,True,0,True,full
-1311370454326164660,1235342550711095475,1,dataset/images/1235342550711095475.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/1235342550711095475.png,True,1,True,full
-1311370454326164660,4234245230685964229,2,dataset/images/4234245230685964229.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4234245230685964229.png,True,2,True,full
-13131843686168963,-968369084228324903,0,dataset/images/-968369084228324903.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-968369084228324903.png,True,0,True,full
-13131843686168963,3558245463617472979,1,dataset/images/3558245463617472979.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3558245463617472979.png,True,1,True,full
-13131843686168963,7088640516028509378,2,dataset/images/7088640516028509378.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7088640516028509378.png,True,2,True,full
-1314807227897440400,8506064404634562216,0,dataset/images/8506064404634562216.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8506064404634562216.png,True,0,True,full
-1326821931516381692,3182237441427205152,0,dataset/images/3182237441427205152.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3182237441427205152.png,True,0,True,full
-1326821931516381692,3320163090465456051,1,dataset/images/3320163090465456051.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3320163090465456051.png,True,1,True,full
-1326821931516381692,3926585254651580013,2,dataset/images/3926585254651580013.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3926585254651580013.png,True,2,True,full
-1328316762587508887,-7783679766703107726,0,dataset/images/-7783679766703107726.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7783679766703107726.png,True,0,True,full
-1328316762587508887,2635042560233713385,1,dataset/images/2635042560233713385.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/2635042560233713385.png,True,1,True,full
-1328316762587508887,3843226322900258365,2,dataset/images/3843226322900258365.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3843226322900258365.png,True,2,True,full
-1333015211845690309,-7487855382416785603,0,dataset/images/-7487855382416785603.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7487855382416785603.png,True,0,True,full
-1333322829856804070,-481981890774293947,0,dataset/images/-481981890774293947.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-481981890774293947.png,True,0,True,full
-1333322829856804070,-76615250117789591,1,dataset/images/-76615250117789591.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-76615250117789591.png,True,1,True,full
