encoder,seed,split,label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
siglip2_so400m,43,train,Drug Rash,0.5,104,3425,85,789,2636,19,0.8173076923076923,0.7696350364963503,0.7934713644020213,0.097254004576659,0.8173076923076923,0.1738241308793456,0.8775828186412128,0.2524208042805296,0.1680844873189926,0.3240917727866332
siglip2_so400m,43,train,Herpes Simplex,0.5,100,3429,85,498,2931,15,0.85,0.8547681539807525,0.8523840769903762,0.1457975986277873,0.85,0.2489019033674963,0.9298454359871684,0.3691563021838772,0.1009569242596626,0.195105475851499
siglip2_so400m,43,train,Impetigo,0.5,85,3444,74,690,2754,11,0.8705882352941177,0.7996515679442509,0.8351199016191843,0.0968586387434555,0.8705882352941177,0.1743227326266195,0.896102343376375,0.2300695718194984,0.133719652891159,0.2551524817487545
siglip2_so400m,43,train,Acute Dermatitis NOS,0.5,87,3442,51,404,3038,36,0.5862068965517241,0.8826263800116212,0.7344166382816726,0.112087912087912,0.5862068965517241,0.1881918819188192,0.8586961603451615,0.1360963305366171,0.0989909321069717,0.2200806787225385
siglip2_so400m,43,train,Hypersensitivity,0.5,79,3450,77,1459,1991,2,0.9746835443037974,0.5771014492753623,0.7758924967895799,0.0501302083333333,0.9746835443037974,0.0953560371517027,0.8677857273894698,0.1217768598146227,0.2534628510475158,0.4185258691043683
siglip2_so400m,43,train,Acne,0.5,69,3460,67,493,2967,2,0.9710144927536232,0.857514450867052,0.9142644718103377,0.1196428571428571,0.9710144927536232,0.2130365659777424,0.9781687191086538,0.5381577184817529,0.1054208055138588,0.1823664511039063
siglip2_so400m,43,train,Pigmented Purpuric Eruption,0.5,69,3460,69,1024,2436,0,1.0,0.7040462427745665,0.8520231213872833,0.0631290027447392,1.0,0.1187607573149741,0.961539750356036,0.3449179443864394,0.2044638991355896,0.320375413399271
siglip2_so400m,43,train,Leukocytoclastic Vasculitis,0.5,69,3460,69,1402,2058,0,1.0,0.5947976878612716,0.7973988439306359,0.0469068660774983,1.0,0.0896103896103896,0.9581427494345314,0.3904079315062396,0.2620698809623718,0.3965358339080133
siglip2_so400m,43,train,Lichen Planus Lichenoid Eruption,0.5,62,3467,60,1310,2157,2,0.967741935483871,0.6221517161811364,0.7949468258325036,0.0437956204379562,0.967741935483871,0.0837988826815642,0.9205597476669428,0.2373494373453609,0.2419784963130951,0.3949194074048642
siglip2_so400m,43,train,Pityriasis Rosea,0.5,56,3473,54,641,2832,2,0.9642857142857144,0.8154333429311834,0.8898595286084489,0.0776978417266187,0.9642857142857144,0.1438082556591211,0.9628666035950804,0.2558293207619743,0.1276104748249054,0.227135913621251
siglip2_so400m,43,train,Viral Exanthem,0.5,57,3472,56,624,2848,1,0.9824561403508772,0.8202764976958525,0.9013663190233648,0.0823529411764705,0.9824561403508772,0.1519674355495251,0.9606880103484516,0.3535359668449885,0.1236940845847129,0.2210977076407396
siglip2_so400m,43,train,Lichen Simplex Chronicus,0.5,55,3474,52,955,2519,3,0.9454545454545454,0.7251007484168106,0.835277646935678,0.0516385302879841,0.9454545454545454,0.0979284369114877,0.924687287381588,0.1607028256475305,0.1795844137668609,0.3174175245502103
siglip2_so400m,43,train,Stasis Dermatitis,0.5,49,3480,49,619,2861,0,1.0,0.8221264367816092,0.9110632183908046,0.0733532934131736,1.0,0.1366806136680613,0.9773516303072952,0.3565560407972072,0.1288012862205505,0.2019239598576409
siglip2_so400m,43,train,Keratosis Pilaris,0.5,43,3486,43,340,3146,0,1.0,0.902467010900746,0.9512335054503728,0.1122715404699739,1.0,0.2018779342723004,0.9842159335014476,0.3830238854374802,0.0727218464016914,0.1290150412581871
siglip2_so400m,43,train,CD - Contact Dermatitis,0.5,49,3480,48,1506,1974,1,0.979591836734694,0.5672413793103448,0.7734166080225193,0.0308880308880308,0.979591836734694,0.0598877105427323,0.8738153882242552,0.0625277005688814,0.2457552105188369,0.4288082829985073
siglip2_so400m,43,train,Scabies,0.5,44,3485,43,663,2822,1,0.9772727272727272,0.8097560975609757,0.8935144124168515,0.0609065155807365,0.9772727272727272,0.1146666666666666,0.9576235815834097,0.3282013326163911,0.1326688826084137,0.2469113568563439
siglip2_so400m,43,validation,Eczema,0.5,159,595,107,249,346,52,0.6729559748427673,0.5815126050420169,0.627234289942392,0.300561797752809,0.6729559748427673,0.4155339805825243,0.6572062787379103,0.3019935365778593,0.2319691926240921,0.2594584680955353
siglip2_so400m,43,validation,Allergic Contact Dermatitis,0.5,130,624,95,244,380,35,0.7307692307692307,0.6089743589743589,0.6698717948717948,0.28023598820059,0.7307692307692307,0.4051172707889126,0.7145956607495069,0.3428237278506707,0.2265009433031082,0.2938147365888803
siglip2_so400m,43,validation,Insect Bite,0.5,61,693,54,272,421,7,0.8852459016393442,0.6075036075036075,0.7463747545714758,0.1656441717791411,0.8852459016393442,0.2790697674418604,0.7747025288008895,0.2073194848891638,0.2316916584968567,0.3660086460945145
siglip2_so400m,43,validation,Urticaria,0.5,50,704,40,195,509,10,0.8,0.7230113636363636,0.7615056818181818,0.1702127659574468,0.8,0.2807017543859649,0.8689488636363636,0.4387813395997103,0.1765937358140945,0.3038609946438109
siglip2_so400m,43,validation,Psoriasis,0.5,46,708,35,169,539,11,0.7608695652173914,0.7612994350282486,0.7610845001228199,0.1715686274509804,0.7608695652173914,0.28,0.8340395480225989,0.2826851905382538,0.1639124602079391,0.2905626032570629
siglip2_so400m,43,validation,Folliculitis,0.5,40,714,30,171,543,10,0.75,0.7605042016806722,0.7552521008403361,0.1492537313432835,0.75,0.2489626556016597,0.8392857142857142,0.330424438802243,0.1679461002349853,0.2970473564746209
siglip2_so400m,43,validation,Irritant Contact Dermatitis,0.5,38,716,18,161,555,20,0.4736842105263157,0.7751396648044693,0.6244119376653925,0.1005586592178771,0.4736842105263157,0.1658986175115207,0.7471331961187886,0.1309154131774988,0.1553491204977035,0.2923012957055941
siglip2_so400m,43,validation,Tinea,0.5,31,723,17,117,606,14,0.5483870967741935,0.8381742738589212,0.6932806853165574,0.126865671641791,0.5483870967741935,0.206060606060606,0.788649444518806,0.1574842684203271,0.1294530630111694,0.2528529355514903
siglip2_so400m,43,validation,Herpes Zoster,0.5,22,732,16,157,575,6,0.7272727272727273,0.7855191256830601,0.7563959264778937,0.0924855491329479,0.7272727272727273,0.1641025641025641,0.8223422752111277,0.2183115142496629,0.1342633962631225,0.2367099626212126
siglip2_so400m,43,validation,Drug Rash,0.5,22,732,16,188,544,6,0.7272727272727273,0.7431693989071039,0.7352210630899156,0.0784313725490196,0.7272727272727273,0.1415929203539823,0.8230253353204173,0.2525923576562383,0.1802175492048263,0.3368514960814534
siglip2_so400m,43,validation,Herpes Simplex,0.5,21,733,17,111,622,4,0.8095238095238095,0.8485675306957708,0.8290456701097901,0.1328125,0.8095238095238095,0.2281879194630872,0.895926719937634,0.4175245095121673,0.1019935309886932,0.1920577974703449
siglip2_so400m,43,validation,Impetigo,0.5,18,736,14,139,597,4,0.7777777777777778,0.811141304347826,0.7944595410628019,0.0915032679738562,0.7777777777777778,0.1637426900584795,0.8650362318840579,0.1940768104885566,0.1276393085718155,0.2453072227893362
siglip2_so400m,43,validation,Acute Dermatitis NOS,0.5,18,736,8,99,637,10,0.4444444444444444,0.8654891304347826,0.6549667874396135,0.0747663551401869,0.4444444444444444,0.128,0.8272192028985507,0.1505396995187048,0.1052987352013588,0.2282700040167696
siglip2_so400m,43,validation,Hypersensitivity,0.5,17,737,16,336,401,1,0.9411764705882352,0.5440976933514247,0.74263708196983,0.0454545454545454,0.9411764705882352,0.086720867208672,0.8261633011413521,0.0795323062826707,0.269004076719284,0.4364112114005126
siglip2_so400m,43,validation,Acne,0.5,14,740,12,104,636,2,0.8571428571428571,0.8594594594594595,0.8583011583011583,0.1034482758620689,0.8571428571428571,0.1846153846153846,0.9555019305019306,0.4435057156107788,0.1024361997842788,0.1797968596541161
siglip2_so400m,43,validation,Pigmented Purpuric Eruption,0.5,14,740,14,220,520,0,1.0,0.7027027027027027,0.8513513513513513,0.0598290598290598,1.0,0.1129032258064516,0.9212355212355212,0.1913924072154373,0.2135587483644485,0.3250132277904359
siglip2_so400m,43,validation,Leukocytoclastic Vasculitis,0.5,15,739,14,319,420,1,0.9333333333333332,0.5683355886332883,0.7508344609833109,0.042042042042042,0.9333333333333332,0.0804597701149425,0.8665764546684709,0.2965691755507431,0.2779222428798675,0.4110476088954694
siglip2_so400m,43,validation,Lichen Planus Lichenoid Eruption,0.5,13,741,7,277,464,6,0.5384615384615384,0.6261808367071525,0.5823211875843455,0.0246478873239436,0.5384615384615384,0.0471380471380471,0.7010277172220492,0.087089563442179,0.2459689080715179,0.3931200104995336
siglip2_so400m,43,validation,Pityriasis Rosea,0.5,12,742,11,147,595,1,0.9166666666666666,0.8018867924528302,0.8592767295597484,0.0696202531645569,0.9166666666666666,0.1294117647058823,0.9458670260557054,0.2756055777831385,0.1345600932836532,0.2363078875234968
siglip2_so400m,43,validation,Viral Exanthem,0.5,12,742,10,155,587,2,0.8333333333333334,0.7911051212938005,0.8122192273135669,0.0606060606060606,0.8333333333333334,0.1129943502824858,0.894429469901168,0.2366219590984443,0.1407141387462616,0.2360902286680608
siglip2_so400m,43,validation,Lichen Simplex Chronicus,0.5,12,742,11,194,548,1,0.9166666666666666,0.738544474393531,0.8276055705300989,0.0536585365853658,0.9166666666666666,0.1013824884792626,0.8504043126684636,0.2131632654540926,0.1737031042575836,0.3096881923055776
siglip2_so400m,43,validation,Stasis Dermatitis,0.5,10,744,10,127,617,0,1.0,0.8293010752688172,0.9146505376344086,0.072992700729927,1.0,0.1360544217687075,0.9798387096774196,0.3070879962830427,0.1259878128767013,0.1987766862429421
siglip2_so400m,43,validation,Keratosis Pilaris,0.5,9,745,5,76,669,4,0.5555555555555556,0.897986577181208,0.7267710663683817,0.0617283950617283,0.5555555555555556,0.1111111111111111,0.8687546607009694,0.2165835573527939,0.0831998512148857,0.1312167472539553
siglip2_so400m,43,validation,CD - Contact Dermatitis,0.5,10,744,9,324,420,1,0.9,0.5645161290322581,0.7322580645161291,0.027027027027027,0.9,0.0524781341107871,0.8344086021505377,0.1445649268100869,0.2488576173782348,0.4355776470292863
siglip2_so400m,43,validation,Scabies,0.5,10,744,6,156,588,4,0.6,0.7903225806451613,0.6951612903225806,0.037037037037037,0.6,0.0697674418604651,0.8305107526881721,0.0725302475532727,0.152819812297821,0.2589847775526958
siglip2_so400m,44,test,Eczema,0.5,157,593,97,185,408,60,0.6178343949044586,0.688026981450253,0.6529306881773558,0.3439716312056737,0.6178343949044586,0.4419134396355353,0.6961042308890346,0.3545745417449488,0.2034650295972824,0.2147493634621302
siglip2_so400m,44,test,Allergic Contact Dermatitis,0.5,130,620,74,199,421,56,0.5692307692307692,0.6790322580645162,0.6241315136476426,0.271062271062271,0.5692307692307692,0.3672456575682382,0.6920719602977667,0.3129174482757663,0.2018096148967743,0.2331535061796506
siglip2_so400m,44,test,Insect Bite,0.5,60,690,43,175,515,17,0.7166666666666667,0.7463768115942029,0.7315217391304347,0.1972477064220183,0.7166666666666667,0.3093525179856115,0.7957729468599034,0.2581302016667471,0.1668112725019455,0.2841244346747796
siglip2_so400m,44,test,Urticaria,0.5,50,700,40,234,466,10,0.8,0.6657142857142857,0.7328571428571429,0.145985401459854,0.8,0.2469135802469135,0.8567428571428571,0.2597847903825267,0.2031430453062057,0.3272097672422727
siglip2_so400m,44,test,Psoriasis,0.5,46,704,25,128,576,21,0.5434782608695652,0.8181818181818182,0.6808300395256917,0.1633986928104575,0.5434782608695652,0.2512562814070351,0.7685894268774704,0.228769267879299,0.1438288539648056,0.2484017516175906
siglip2_so400m,44,test,Folliculitis,0.5,40,710,36,204,506,4,0.9,0.7126760563380282,0.8063380281690141,0.15,0.9,0.2571428571428571,0.8884154929577465,0.3089242191882669,0.1962185651063919,0.3071154936353366
siglip2_so400m,44,test,Irritant Contact Dermatitis,0.5,37,713,21,173,540,16,0.5675675675675675,0.7573632538569425,0.662465410712255,0.1082474226804123,0.5675675675675675,0.1818181818181818,0.7782874038133505,0.2397126116496632,0.1685175448656082,0.3327033271292846
siglip2_so400m,44,test,Tinea,0.5,31,719,24,209,510,7,0.7741935483870968,0.7093184979137691,0.741756023150433,0.1030042918454935,0.7741935483870968,0.1818181818181818,0.8066310736237606,0.1780553543211172,0.1907482147216797,0.3140859423180421
siglip2_so400m,44,test,Herpes Zoster,0.5,21,729,16,85,644,5,0.7619047619047619,0.8834019204389575,0.8226533411718597,0.1584158415841584,0.7619047619047619,0.2622950819672131,0.8809197204258933,0.263139338804679,0.0874599739909172,0.1761119694113731
siglip2_so400m,44,test,Drug Rash,0.5,22,728,12,167,561,10,0.5454545454545454,0.7706043956043956,0.6580294705294705,0.0670391061452514,0.5454545454545454,0.1194029850746268,0.7579295704295704,0.1912513080860944,0.1617603898048401,0.2934220602114995
siglip2_so400m,44,test,Herpes Simplex,0.5,20,730,17,133,597,3,0.85,0.8178082191780822,0.8339041095890412,0.1133333333333333,0.85,0.2,0.927054794520548,0.3134732548550649,0.1160868555307388,0.2067043678760529
siglip2_so400m,44,test,Impetigo,0.5,18,732,13,196,536,5,0.7222222222222222,0.73224043715847,0.7272313296903461,0.062200956937799,0.7222222222222222,0.1145374449339207,0.8246053430479661,0.1029951971773509,0.1790542155504226,0.3014270620495081
siglip2_so400m,44,test,Acute Dermatitis NOS,0.5,19,731,13,228,503,6,0.6842105263157895,0.6880984952120383,0.6861545107639139,0.0539419087136929,0.6842105263157895,0.1,0.754733962128303,0.0893810449253167,0.195177361369133,0.3293142662147681
siglip2_so400m,44,test,Hypersensitivity,0.5,17,733,14,319,414,3,0.8235294117647058,0.5648021828103683,0.694165797287537,0.042042042042042,0.8235294117647058,0.08,0.8085225904823048,0.0912956998813302,0.2717845141887665,0.4242932099650303
siglip2_so400m,44,test,Acne,0.5,15,735,12,95,640,3,0.8,0.8707482993197279,0.8353741496598639,0.1121495327102803,0.8,0.1967213114754098,0.9510204081632652,0.6095361326735053,0.0955412462353706,0.1639636854032675
siglip2_so400m,44,test,Pigmented Purpuric Eruption,0.5,15,735,12,61,674,3,0.8,0.9170068027210884,0.8585034013605443,0.1643835616438356,0.8,0.2727272727272727,0.955283446712018,0.3416237646692247,0.0599818937480449,0.1124911564985911
siglip2_so400m,44,test,Leukocytoclastic Vasculitis,0.5,15,735,9,102,633,6,0.6,0.8612244897959184,0.7306122448979592,0.081081081081081,0.6,0.1428571428571428,0.8408163265306123,0.345325515322004,0.1031137108802795,0.1776671909987926
siglip2_so400m,44,test,Lichen Planus Lichenoid Eruption,0.5,14,736,11,123,613,3,0.7857142857142857,0.8328804347826086,0.8092973602484472,0.0820895522388059,0.7857142857142857,0.1486486486486486,0.811238354037267,0.1468028089955555,0.1251647770404815,0.2515164720614751
siglip2_so400m,44,test,Pityriasis Rosea,0.5,12,738,10,193,545,2,0.8333333333333334,0.7384823848238482,0.7859078590785908,0.0492610837438423,0.8333333333333334,0.0930232558139534,0.8562556458897922,0.0973665819267888,0.1825601011514663,0.2937485642482837
siglip2_so400m,44,test,Viral Exanthem,0.5,13,737,10,192,545,3,0.7692307692307693,0.7394843962008141,0.7543575827157917,0.0495049504950495,0.7692307692307693,0.0930232558139534,0.8370733743868073,0.1946841429408105,0.1825896352529525,0.2680689415484666
siglip2_so400m,44,test,Lichen Simplex Chronicus,0.5,11,739,6,100,639,5,0.5454545454545454,0.86468200270636,0.7050682740804527,0.0566037735849056,0.5454545454545454,0.1025641025641025,0.7998523803665888,0.068681292000835,0.1054085716605186,0.2151810055027405
siglip2_so400m,44,test,Stasis Dermatitis,0.5,11,739,8,71,668,3,0.7272727272727273,0.9039242219215156,0.8155984745971214,0.1012658227848101,0.7272727272727273,0.1777777777777777,0.9443966047484316,0.2711754287711225,0.0728587955236435,0.1105521729290485
siglip2_so400m,44,test,Keratosis Pilaris,0.5,9,741,9,131,610,0,1.0,0.8232118758434548,0.9116059379217274,0.0642857142857142,1.0,0.1208053691275167,0.9467686309791572,0.1659587326253993,0.1275855451822281,0.2020048572520415
siglip2_so400m,44,test,CD - Contact Dermatitis,0.5,11,739,6,369,370,5,0.5454545454545454,0.5006765899864682,0.5230655677205068,0.016,0.5454545454545454,0.0310880829015544,0.5903555172837988,0.0235123098462054,0.2879237830638885,0.4616168107191721
siglip2_so400m,44,test,Scabies,0.5,9,741,8,261,480,1,0.8888888888888888,0.6477732793522267,0.7683310841205577,0.0297397769516728,0.8888888888888888,0.0575539568345323,0.8302594092067775,0.0706041324876995,0.2424292564392089,0.3722732654114564
siglip2_so400m,44,train,Eczema,0.5,740,2789,411,860,1929,329,0.5554054054054054,0.6916457511652923,0.6235255782853488,0.3233674272226593,0.5554054054054054,0.4087518647439085,0.6735912319634083,0.3475119039692743,0.2052860707044601,0.2084586969488367
siglip2_so400m,44,train,Allergic Contact Dermatitis,0.5,613,2916,397,839,2077,216,0.6476345840130505,0.7122770919067215,0.679955837959886,0.3211974110032362,0.6476345840130505,0.429421308815576,0.7529048821040243,0.3671515182299343,0.1855850219726562,0.2236328047306215
siglip2_so400m,44,train,Insect Bite,0.5,282,3247,202,806,2441,80,0.7163120567375887,0.7517708654142286,0.7340414610759086,0.2003968253968254,0.7163120567375887,0.3131782945736434,0.7954281857557548,0.2242981875847571,0.1667281985282898,0.2788340877303492
siglip2_so400m,44,train,Urticaria,0.5,232,3297,190,1045,2252,42,0.8189655172413793,0.6830451925993327,0.751005354920356,0.1538461538461538,0.8189655172413793,0.2590320381731424,0.8441320740903432,0.312899168247951,0.1970206648111343,0.3176053152159679
siglip2_so400m,44,train,Psoriasis,0.5,216,3313,132,620,2693,84,0.6111111111111112,0.8128584364624207,0.711984773786766,0.175531914893617,0.6111111111111112,0.2727272727272727,0.818070787358442,0.2483413833154115,0.1396288573741912,0.2500113528438248
siglip2_so400m,44,train,Folliculitis,0.5,188,3341,169,978,2363,19,0.898936170212766,0.7072732714756061,0.803104720844186,0.1473408892763731,0.898936170212766,0.2531835205992509,0.8861469683557605,0.3599011072520635,0.1928462386131286,0.300848408524326
