split,label,threshold,sensitivity_mean,sensitivity_sd,specificity_mean,specificity_sd,youden_j_mean,youden_j_sd,selected_threshold,selected
test,Acute Dermatitis NOS,0.88,0.08421052631578947,0.08303269871017004,0.9864569083447332,0.013942605783979618,0.07066743466052271,0.06956466996829186,0.56,False
test,Acute Dermatitis NOS,0.89,0.05789473684210526,0.07627040392731282,0.9897400820793434,0.010160638374444647,0.04763481892144864,0.06735298181463924,0.56,False
test,Acute Dermatitis NOS,0.9,0.03684210526315789,0.04993069989739546,0.9931600547195621,0.007924371726850371,0.03000215998272012,0.044853927492185725,0.56,False
test,Acute Dermatitis NOS,0.91,0.010526315789473684,0.022191422176620203,0.9958960328317372,0.004373763359154316,0.006422348621211016,0.01917264134473014,0.56,False
test,Acute Dermatitis NOS,0.92,0.0,0.0,0.9972640218878249,0.0032882364573314955,-0.002735978112175097,0.003288236457331487,0.56,False
test,Acute Dermatitis NOS,0.93,0.0,0.0,0.9984952120383037,0.0016377824893814862,-0.001504787961696319,0.0016377824893814852,0.56,False
test,Acute Dermatitis NOS,0.9400000000000001,0.0,0.0,0.9998632010943913,0.00043259612314206685,-0.0001367989056087593,0.0004325961231420623,0.56,False
test,Acute Dermatitis NOS,0.9500000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.56,False
test,Acute Dermatitis NOS,0.96,0.0,0.0,1.0,0.0,0.0,0.0,0.56,False
test,Acute Dermatitis NOS,0.97,0.0,0.0,1.0,0.0,0.0,0.0,0.56,False
test,Acute Dermatitis NOS,0.98,0.0,0.0,1.0,0.0,0.0,0.0,0.56,False
test,Acute Dermatitis NOS,0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.56,False
test,Acute Dermatitis NOS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.56,False
test,Allergic Contact Dermatitis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.53,False
test,Allergic Contact Dermatitis,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.53,False
test,Allergic Contact Dermatitis,0.02,1.0,0.0,0.001935483870967742,0.003207835245199204,0.001935483870967758,0.0032078352451992264,0.53,False
test,Allergic Contact Dermatitis,0.03,1.0,0.0,0.00564516129032258,0.007612796913175428,0.005645161290322553,0.0076127969131753945,0.53,False
test,Allergic Contact Dermatitis,0.04,1.0,0.0,0.011451612903225807,0.015119862564151805,0.011451612903225805,0.015119862564151789,0.53,False
test,Allergic Contact Dermatitis,0.05,1.0,0.0,0.017419354838709676,0.02031376038895842,0.017419354838709666,0.020313760388958418,0.53,False
test,Allergic Contact Dermatitis,0.06,0.9992307692307693,0.002432521277052597,0.026451612903225806,0.025595011943231192,0.02568238213399503,0.023956156848472132,0.53,False
test,Allergic Contact Dermatitis,0.07,0.9992307692307693,0.002432521277052597,0.03258064516129032,0.03027793556195436,0.03181141439205959,0.028608603240534037,0.53,False
test,Allergic Contact Dermatitis,0.08,0.9976923076923077,0.005191911982388848,0.04129032258064516,0.03466970823659053,0.03898263027295286,0.03108808041459114,0.53,False
test,Allergic Contact Dermatitis,0.09,0.9976923076923077,0.005191911982388848,0.05112903225806451,0.03903721938906233,0.04882133995037223,0.03548074981308485,0.53,False
test,Allergic Contact Dermatitis,0.1,0.9938461538461538,0.006067774136512404,0.06048387096774194,0.044524764109774934,0.054330024813895816,0.03958671720250072,0.53,False
test,Allergic Contact Dermatitis,0.11,0.9930769230769231,0.00764945327701348,0.07112903225806452,0.04778266450230178,0.0642059553349876,0.041750818604346124,0.53,False
test,Allergic Contact Dermatitis,0.12,0.99,0.01028841161422508,0.08129032258064516,0.05127127077913325,0.0712903225806452,0.04259430475198881,0.53,False
test,Allergic Contact Dermatitis,0.13,0.9876923076923078,0.009730085108210402,0.09129032258064515,0.05565074513566047,0.07898263027295285,0.047234590224376344,0.53,False
test,Allergic Contact Dermatitis,0.14,0.9853846153846154,0.012794846102435538,0.1,0.06050716397358463,0.08538461538461542,0.049515547177904774,0.53,False
test,Allergic Contact Dermatitis,0.15,0.9792307692307693,0.019205111088281036,0.11080645161290323,0.06574567613108938,0.0900372208436725,0.05021172353909523,0.53,False
test,Allergic Contact Dermatitis,0.16,0.9761538461538463,0.023346009518133422,0.12209677419354839,0.07049389707485716,0.09825062034739455,0.05200109742086498,0.53,False
test,Allergic Contact Dermatitis,0.17,0.9738461538461539,0.023833743668968732,0.13306451612903225,0.07252785814402864,0.1069106699751861,0.05261137770960887,0.53,False
test,Allergic Contact Dermatitis,0.18,0.9700000000000001,0.024978623339400124,0.1453225806451613,0.07562683670415078,0.11532258064516132,0.05498660298816352,0.53,False
test,Allergic Contact Dermatitis,0.19,0.9669230769230769,0.028333043274997506,0.1582258064516129,0.07785662801929492,0.12514888337468982,0.0556690671546666,0.53,False
test,Allergic Contact Dermatitis,0.2,0.9607692307692307,0.033715755022721006,0.17016129032258065,0.08252731953230512,0.1309305210918114,0.055694776951629325,0.53,False
test,Allergic Contact Dermatitis,0.21,0.9553846153846154,0.03640664481907455,0.18161290322580645,0.08649800820014417,0.1369975186104218,0.05396405277370845,0.53,False
test,Allergic Contact Dermatitis,0.22,0.9538461538461538,0.03662270988996333,0.19516129032258064,0.08945435241201322,0.1490074441687345,0.055141404739098634,0.53,False
test,Allergic Contact Dermatitis,0.23,0.9476923076923077,0.042257157075800356,0.2053225806451613,0.09164120038523707,0.153014888337469,0.050991165523071695,0.53,False
test,Allergic Contact Dermatitis,0.24,0.9407692307692308,0.052178069658815336,0.2185483870967742,0.0941988570704159,0.15931761786600493,0.04937883689904881,0.53,False
test,Allergic Contact Dermatitis,0.25,0.9376923076923077,0.055404792146238724,0.2296774193548387,0.09836858630737957,0.16736972704714642,0.05140430743141744,0.53,False
test,Allergic Contact Dermatitis,0.26,0.9338461538461539,0.05905234531480936,0.2396774193548387,0.09929861556821142,0.1735235732009926,0.04797239809276095,0.53,False
test,Allergic Contact Dermatitis,0.27,0.9292307692307693,0.06372194694157567,0.2517741935483871,0.10451825852956927,0.18100496277915634,0.0482702543949158,0.53,False
test,Allergic Contact Dermatitis,0.28,0.923846153846154,0.06521597155168846,0.2641935483870968,0.10725988356449241,0.1880397022332506,0.05262756972997777,0.53,False
test,Allergic Contact Dermatitis,0.29,0.9169230769230768,0.0673339387165943,0.27564516129032257,0.1082461160694494,0.1925682382133995,0.05291260486819846,0.53,False
test,Allergic Contact Dermatitis,0.3,0.9092307692307692,0.07159312312940005,0.2903225806451613,0.1097116750215185,0.19955334987593054,0.05600769232668691,0.53,False
test,Allergic Contact Dermatitis,0.31,0.9061538461538461,0.07277716297274583,0.3029032258064516,0.10945264760292926,0.20905707196029782,0.05598331163693247,0.53,False
test,Allergic Contact Dermatitis,0.32,0.8946153846153846,0.079367155040012,0.31806451612903225,0.11313800473998675,0.2126799007444169,0.055139382348017796,0.53,False
test,Allergic Contact Dermatitis,0.33,0.8800000000000001,0.08412444993533731,0.3314516129032258,0.1151021152545077,0.21145161290322578,0.04278780617268278,0.53,False
test,Allergic Contact Dermatitis,0.34,0.8669230769230769,0.08912239218599684,0.3419354838709677,0.11574508412862375,0.20885856079404466,0.04022676150968939,0.53,False
test,Allergic Contact Dermatitis,0.35000000000000003,0.8553846153846154,0.0939875633497927,0.35677419354838713,0.11768373874750665,0.21215880893300249,0.03963471305685294,0.53,False
test,Allergic Contact Dermatitis,0.36,0.8461538461538461,0.09864299518805819,0.36870967741935484,0.11812355301681074,0.21486352357320096,0.042399978745066624,0.53,False
test,Allergic Contact Dermatitis,0.37,0.8330769230769232,0.09817868024391993,0.3838709677419355,0.12054046403017156,0.2169478908188586,0.040710429253926594,0.53,False
test,Allergic Contact Dermatitis,0.38,0.8261538461538462,0.09971689050081016,0.3969354838709677,0.12423066521650937,0.22308933002481393,0.040048738215648416,0.53,False
test,Allergic Contact Dermatitis,0.39,0.8169230769230769,0.10164977063986622,0.4111290322580645,0.12516251431245728,0.22805210918114138,0.03903984811408815,0.53,False
test,Allergic Contact Dermatitis,0.4,0.8107692307692307,0.09998027418858411,0.42451612903225805,0.12587719727607635,0.23528535980148885,0.03832643453518908,0.53,False
test,Allergic Contact Dermatitis,0.41000000000000003,0.803076923076923,0.10315216032071121,0.4379032258064516,0.12773372136075642,0.24098014888337466,0.03534226537335151,0.53,False
test,Allergic Contact Dermatitis,0.42,0.7892307692307693,0.11035773519464438,0.45,0.12844850029262753,0.23923076923076927,0.029770516778889592,0.53,False
test,Allergic Contact Dermatitis,0.43,0.7807692307692308,0.11236797351877145,0.46354838709677415,0.12678417974841327,0.24431761786600498,0.028604932218524472,0.53,False
test,Allergic Contact Dermatitis,0.44,0.7669230769230769,0.11513077491278523,0.4814516129032258,0.12702117814394104,0.24837468982630267,0.03079959113429029,0.53,False
test,Allergic Contact Dermatitis,0.45,0.75,0.11661734657709567,0.4959677419354839,0.12768166367114334,0.24596774193548385,0.029471615941981083,0.53,False
test,Allergic Contact Dermatitis,0.46,0.7361538461538462,0.11011021912170361,0.5138709677419355,0.1299612614266852,0.25002481389578163,0.030986298195032177,0.53,False
test,Allergic Contact Dermatitis,0.47000000000000003,0.7223076923076923,0.114121289157866,0.5308064516129033,0.12927944513153794,0.2531141439205955,0.03235338560164799,0.53,False
test,Allergic Contact Dermatitis,0.48,0.7123076923076923,0.11740118174594824,0.5438709677419354,0.12823183638129074,0.2561786600496278,0.0320226292054856,0.53,False
test,Allergic Contact Dermatitis,0.49,0.6976923076923077,0.1218987411340754,0.5619354838709677,0.1289834136941996,0.2596277915632754,0.03778422991017937,0.53,False
test,Allergic Contact Dermatitis,0.5,0.676923076923077,0.12571949407314115,0.5758064516129032,0.12836746306170657,0.25272952853598013,0.03680291049440797,0.53,False
test,Allergic Contact Dermatitis,0.51,0.6630769230769231,0.12809225800754984,0.5920967741935483,0.1264377369681753,0.2551736972704715,0.02881494468078613,0.53,False
test,Allergic Contact Dermatitis,0.52,0.6430769230769231,0.12974460321890577,0.6075806451612904,0.12464552583485952,0.2506575682382134,0.026225694291760672,0.53,False
test,Allergic Contact Dermatitis,0.53,0.6246153846153846,0.12865561878354143,0.6241935483870968,0.1216147571234296,0.24880893300248136,0.020124700100301204,0.53,True
test,Allergic Contact Dermatitis,0.54,0.6107692307692307,0.1346190475692122,0.6417741935483872,0.1191547533394314,0.25254342431761784,0.027631229007311235,0.53,False
test,Allergic Contact Dermatitis,0.55,0.5938461538461539,0.13821440433167606,0.6591935483870968,0.11453770809861191,0.2530397022332506,0.030005909850243765,0.53,False
test,Allergic Contact Dermatitis,0.56,0.5761538461538461,0.13862525933124464,0.6756451612903225,0.10824077531638185,0.2517990074441688,0.035078754327552954,0.53,False
test,Allergic Contact Dermatitis,0.5700000000000001,0.5607692307692307,0.1437933538088792,0.6898387096774193,0.10718237823319175,0.25060794044665013,0.04265121606774504,0.53,False
test,Allergic Contact Dermatitis,0.58,0.5415384615384615,0.14369044088174046,0.704516129032258,0.10688464114050933,0.24605459057071957,0.04047039987701068,0.53,False
test,Allergic Contact Dermatitis,0.59,0.5223076923076924,0.1429679761662484,0.7182258064516129,0.10745441106208808,0.24053349875930516,0.0409000054897936,0.53,False
test,Allergic Contact Dermatitis,0.6,0.4953846153846154,0.1345213346670515,0.7324193548387097,0.10379672428478239,0.22780397022332508,0.03825019309742452,0.53,False
test,Allergic Contact Dermatitis,0.61,0.4715384615384616,0.13234594954740475,0.7479032258064516,0.10198075874005304,0.21944168734491315,0.0378590650541974,0.53,False
test,Allergic Contact Dermatitis,0.62,0.45307692307692304,0.12935128690532274,0.7653225806451613,0.09585359616273752,0.21839950372208436,0.04143029188813409,0.53,False
test,Allergic Contact Dermatitis,0.63,0.4376923076923077,0.1287909691747053,0.7795161290322581,0.09120488802157914,0.21720843672456577,0.04331535622567334,0.53,False
test,Allergic Contact Dermatitis,0.64,0.42153846153846153,0.12386499830087701,0.7956451612903226,0.08596116835539673,0.21718362282878415,0.04041573722987077,0.53,False
test,Allergic Contact Dermatitis,0.65,0.40384615384615385,0.11868499293367299,0.8083870967741935,0.0838875087080251,0.2122332506203474,0.038919786720235376,0.53,False
test,Allergic Contact Dermatitis,0.66,0.38076923076923075,0.11576859187148007,0.8227419354838709,0.07805314796220607,0.20351116625310173,0.042405393868124024,0.53,False
test,Allergic Contact Dermatitis,0.67,0.35923076923076924,0.11052739507678135,0.8377419354838709,0.0704001413719557,0.1969727047146402,0.04241991750423739,0.53,False
test,Allergic Contact Dermatitis,0.68,0.3476923076923077,0.11210730278299494,0.8517741935483871,0.064844371086134,0.1994665012406948,0.04951679930479995,0.53,False
test,Allergic Contact Dermatitis,0.6900000000000001,0.32769230769230767,0.10359735945601627,0.8651612903225807,0.05926282411137424,0.19285359801488838,0.049006630992126245,0.53,False
test,Allergic Contact Dermatitis,0.7000000000000001,0.3053846153846154,0.09931057547437705,0.8785483870967742,0.053978333975685217,0.18393300248138955,0.048751894504297774,0.53,False
test,Allergic Contact Dermatitis,0.71,0.2915384615384616,0.10136802582714159,0.8914516129032257,0.051657966438771075,0.18299007444168733,0.05317327191839479,0.53,False
test,Allergic Contact Dermatitis,0.72,0.2730769230769231,0.0972501603513481,0.903225806451613,0.04806944719840237,0.176302729528536,0.052464749832573716,0.53,False
test,Allergic Contact Dermatitis,0.73,0.24461538461538462,0.08633070979084703,0.9141935483870969,0.04169215314873247,0.1588089330024814,0.04752658230596321,0.53,False
test,Allergic Contact Dermatitis,0.74,0.21692307692307694,0.08502619776502642,0.9237096774193547,0.037833956379020525,0.14063275434243178,0.05005910075109564,0.53,False
test,Allergic Contact Dermatitis,0.75,0.19230769230769232,0.07692307692307691,0.9348387096774193,0.033456242356528915,0.1271464019851117,0.045264631488870305,0.53,False
test,Allergic Contact Dermatitis,0.76,0.16846153846153847,0.07100758818984855,0.945,0.02880687104094863,0.1134615384615385,0.0439202158465408,0.53,False
test,Allergic Contact Dermatitis,0.77,0.15076923076923077,0.07079895325301462,0.952741935483871,0.02584059121747655,0.10351116625310178,0.047199448122897336,0.53,False
test,Allergic Contact Dermatitis,0.78,0.12307692307692308,0.0641538256574195,0.9611290322580646,0.022916725790608942,0.0842059553349876,0.04400198890102614,0.53,False
test,Allergic Contact Dermatitis,0.79,0.10615384615384615,0.06605239686907587,0.967741935483871,0.01988520646119025,0.07389578163771712,0.04797671191080035,0.53,False
test,Allergic Contact Dermatitis,0.8,0.08923076923076924,0.06113113054435119,0.9732258064516129,0.017589767782089052,0.062456575682382165,0.044561854343932734,0.53,False
test,Allergic Contact Dermatitis,0.81,0.07923076923076924,0.058588481162407835,0.9798387096774194,0.01400431857809799,0.05906947890818861,0.045885003788985884,0.53,False
test,Allergic Contact Dermatitis,0.8200000000000001,0.06615384615384616,0.05294732102211408,0.9845161290322582,0.010063964694019451,0.050669975186104235,0.04377850747531067,0.53,False
test,Allergic Contact Dermatitis,0.8300000000000001,0.05153846153846155,0.04838618480190826,0.9880645161290322,0.008709013647878112,0.039602977667493836,0.04034833221518909,0.53,False
test,Allergic Contact Dermatitis,0.84,0.040769230769230766,0.03923160716383491,0.9906451612903225,0.009611483862402848,0.031414392059553355,0.03071363833354715,0.53,False
test,Allergic Contact Dermatitis,0.85,0.024615384615384615,0.025589692204871076,0.9930645161290323,0.008468381952259303,0.017679900744416888,0.017969598455393608,0.53,False
test,Allergic Contact Dermatitis,0.86,0.018461538461538463,0.018560985713696267,0.9950000000000001,0.0062905523347435936,0.01346153846153847,0.014255367764016407,0.53,False
test,Allergic Contact Dermatitis,0.87,0.011538461538461539,0.010415433852097386,0.9970967741935484,0.00428761334137138,0.008635235732009916,0.00742834454497783,0.53,False
test,Allergic Contact Dermatitis,0.88,0.005384615384615385,0.008148845426702925,0.9983870967741936,0.003400298559320847,0.0037717121588089152,0.006490255632408185,0.53,False
test,Allergic Contact Dermatitis,0.89,0.003076923076923077,0.005378506913693085,0.9993548387096775,0.0013601194237283173,0.002431761786600495,0.004318219949210302,0.53,False
test,Allergic Contact Dermatitis,0.9,0.0,0.0,0.9995161290322582,0.0010886267059847436,-0.0004838709677419284,0.0010886267059847469,0.53,False
test,Allergic Contact Dermatitis,0.91,0.0,0.0,1.0,0.0,0.0,0.0,0.53,False
test,Allergic Contact Dermatitis,0.92,0.0,0.0,1.0,0.0,0.0,0.0,0.53,False
test,Allergic Contact Dermatitis,0.93,0.0,0.0,1.0,0.0,0.0,0.0,0.53,False
test,Allergic Contact Dermatitis,0.9400000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.53,False
